logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T10:51:37,582,0.924,80,1.132,2026-04-19T10:51:37.633,-38.00,CALIBRATING,背景穩定,1,1.0000,0.015340,0.000000,0.076735
2026-04-19T10:51:37,581,0.925,80,1.132,2026-04-19T10:51:37.633,-38.00,CALIBRATING,背景穩定,1,1.0000,0.015340,0.000000,0.076735
2026-04-19T10:51:38,583,1.912,80,0.805,2026-04-19T10:51:38.518,-42.00,CALIBRATING,背景穩定,1,1.0000,0.060307,0.000000,0.128623
2026-04-19T10:51:38,584,2.090,80,0.805,2026-04-19T10:51:38.518,-42.00,CALIBRATING,背景穩定,1,1.0000,0.060307,0.000000,0.128623
2026-04-19T10:51:39,0,2.635,80,1.290,2026-04-19T10:51:39.244,-42.00,CALIBRATING,背景穩定,1,1.0000,0.027701,0.000000,0.080580
2026-04-19T10:51:39,1,2.849,80,1.389,2026-04-19T10:51:39.479,-42.00,CALIBRATING,背景穩定,1,1.0000,0.039467,0.000000,0.103327
2026-04-19T10:51:41,2,4.876,80,0.563,2026-04-19T10:51:40.845,-43.00,CALIBRATING,背景穩定,1,1.0000,0.043994,0.000000,0.181538
2026-04-19T10:51:41,3,4.993,80,0.563,2026-04-19T10:51:40.845,-43.00,CALIBRATING,背景穩定,1,1.0000,0.043994,0.000000,0.181538
2026-04-19T10:51:42,4,5.316,80,1.584,2026-04-19T10:51:41.958,-39.00,CALIBRATING,背景穩定,1,1.0000,0.035069,0.000000,0.175616
2026-04-19T10:51:42,5,5.410,80,1.584,2026-04-19T10:51:41.958,-39.00,CALIBRATING,背景穩定,1,1.0000,0.035069,0.000000,0.175616
2026-04-19T10:51:42,6,5.828,80,1.772,2026-04-19T10:51:42.494,-42.00,CALIBRATING,背景穩定,1,1.0000,0.043651,0.000000,0.138784
2026-04-19T10:51:43,7,6.345,80,0.732,2026-04-19T10:51:43.001,-42.00,CALIBRATING,背景穩定,1,1.0000,0.031907,0.019231,0.240100
2026-04-19T10:51:43,8,6.829,80,0.803,2026-04-19T10:51:43.475,-42.00,CALIBRATING,背景穩定,1,1.0000,0.049450,0.038462,0.290416
2026-04-19T10:51:43,9,6.929,80,0.803,2026-04-19T10:51:43.475,-42.00,CALIBRATING,背景穩定,1,1.0000,0.049450,0.038462,0.290416
2026-04-19T10:51:44,10,7.451,80,0.814,2026-04-19T10:51:44.102,-39.00,CALIBRATING,背景穩定,1,1.0000,0.052737,0.038462,0.273410
2026-04-19T10:51:44,11,7.831,80,0.687,2026-04-19T10:51:44.482,-39.00,CALIBRATING,背景穩定,1,1.0000,0.063489,0.019231,0.375741
2026-04-19T10:51:44,12,7.930,80,0.687,2026-04-19T10:51:44.482,-39.00,CALIBRATING,背景穩定,1,1.0000,0.063489,0.019231,0.375741
2026-04-19T10:51:45,13,8.399,80,0.811,2026-04-19T10:51:45.031,-39.00,IDLE,背景穩定,1,1.0000,0.058519,0.057692,0.369223
2026-04-19T10:51:45,14,8.782,80,0.722,2026-04-19T10:51:45.426,-39.00,IDLE,背景穩定,1,1.0000,0.067474,0.096154,0.373795
2026-04-19T10:51:45,15,8.880,80,0.722,2026-04-19T10:51:45.426,-39.00,IDLE,背景穩定,1,1.0000,0.067474,0.096154,0.373795
2026-04-19T10:51:46,16,9.424,80,0.788,2026-04-19T10:51:46.079,-44.00,IDLE,背景穩定,1,1.0000,0.063729,0.076923,0.206652
2026-04-19T10:51:46,17,9.880,80,0.740,2026-04-19T10:51:46.489,-43.00,IDLE,背景穩定,1,1.0000,0.039979,0.000000,0.104524
2026-04-19T10:51:46,18,9.947,80,0.740,2026-04-19T10:51:46.489,-43.00,IDLE,背景穩定,1,1.0000,0.039979,0.000000,0.104524
2026-04-19T10:51:47,19,10.303,80,0.953,2026-04-19T10:51:46.814,-43.00,IDLE,背景穩定,1,1.0000,0.058506,0.000000,0.153785
2026-04-19T10:51:47,20,10.390,80,0.953,2026-04-19T10:51:46.814,-43.00,IDLE,背景穩定,1,1.0000,0.058506,0.000000,0.153785
2026-04-19T10:51:47,21,10.837,80,0.953,2026-04-19T10:51:46.814,-43.00,IDLE,背景穩定,1,1.0000,0.058506,0.000000,0.153785
2026-04-19T10:51:47,22,10.936,80,0.953,2026-04-19T10:51:46.814,-43.00,IDLE,背景穩定,1,1.0000,0.058506,0.000000,0.153785
2026-04-19T10:51:48,23,11.407,80,1.833,2026-04-19T10:51:48.057,-43.00,IDLE,背景穩定,1,1.0000,0.047549,0.000000,0.142202
2026-04-19T10:51:48,24,11.966,80,0.867,2026-04-19T10:51:48.617,-42.00,IDLE,背景穩定,1,1.0000,0.074413,0.153846,0.292287
2026-04-19T10:51:49,25,12.319,80,0.832,2026-04-19T10:51:48.998,-42.00,IDLE,背景穩定,1,1.0000,0.053558,0.019231,0.196422
2026-04-19T10:51:49,26,12.412,80,0.832,2026-04-19T10:51:48.998,-42.00,IDLE,背景穩定,1,1.0000,0.053558,0.019231,0.196422
2026-04-19T10:51:49,27,12.970,80,0.825,2026-04-19T10:51:49.617,-43.00,IDLE,背景穩定,1,1.0000,0.051855,0.000000,0.153913
2026-04-19T10:51:50,28,13.469,80,0.833,2026-04-19T10:51:50.112,-43.00,IDLE,背景穩定,1,1.0000,0.043382,0.000000,0.123852
2026-04-19T10:51:50,29,13.964,80,0.892,2026-04-19T10:51:50.616,-43.00,IDLE,背景穩定,1,1.0000,0.042638,0.000000,0.114216
2026-04-19T10:51:50,30,14.072,80,0.984,2026-04-19T10:51:50.723,-43.00,IDLE,背景穩定,1,1.0000,0.043294,0.000000,0.117362
2026-04-19T10:51:51,31,14.573,80,0.909,2026-04-19T10:51:51.211,-40.00,IDLE,背景穩定,1,1.0000,0.039055,0.000000,0.108791
2026-04-19T10:51:51,32,14.667,80,0.909,2026-04-19T10:51:51.211,-40.00,IDLE,背景穩定,1,1.0000,0.039055,0.000000,0.108791
2026-04-19T10:51:51,33,15.235,80,0.820,2026-04-19T10:51:51.861,-39.00,IDLE,背景穩定,1,1.0000,0.037465,0.000000,0.096484
2026-04-19T10:51:52,34,15.385,80,0.935,2026-04-19T10:51:51.984,-43.00,IDLE,背景穩定,1,1.0000,0.037570,0.000000,0.096803
2026-04-19T10:51:52,35,15.940,80,0.851,2026-04-19T10:51:52.571,-42.00,IDLE,背景穩定,1,1.0000,0.038572,0.000000,0.100757
2026-04-19T10:51:53,36,16.353,80,0.729,2026-04-19T10:51:52.953,-43.00,IDLE,背景穩定,1,1.0000,0.046689,0.000000,0.121429
2026-04-19T10:51:53,37,16.410,80,0.729,2026-04-19T10:51:52.953,-43.00,IDLE,背景穩定,1,1.0000,0.046689,0.000000,0.121429
2026-04-19T10:51:53,38,16.977,80,0.850,2026-04-19T10:51:53.612,-43.00,IDLE,背景穩定,1,1.0000,0.036137,0.000000,0.106840
2026-04-19T10:51:53,39,17.061,80,0.960,2026-04-19T10:51:53.728,-43.00,IDLE,背景穩定,1,1.0000,0.034340,0.000000,0.101601
2026-04-19T10:51:54,40,17.571,80,0.825,2026-04-19T10:51:54.206,-43.00,IDLE,背景穩定,1,1.0000,0.047581,0.000000,0.139364
2026-04-19T10:51:54,41,17.660,80,0.825,2026-04-19T10:51:54.206,-43.00,IDLE,背景穩定,1,1.0000,0.047581,0.000000,0.139364
2026-04-19T10:51:54,42,18.013,80,0.798,2026-04-19T10:51:54.663,-43.00,IDLE,背景穩定,1,1.0000,0.045400,0.000000,0.136256
2026-04-19T10:51:54,43,18.101,80,0.798,2026-04-19T10:51:54.663,-43.00,IDLE,背景穩定,1,1.0000,0.045400,0.000000,0.136256
2026-04-19T10:51:55,44,18.601,80,0.755,2026-04-19T10:51:55.250,-40.00,IDLE,背景穩定,1,1.0000,0.039400,0.000000,0.118488
2026-04-19T10:51:55,45,18.973,80,0.689,2026-04-19T10:51:55.634,-40.00,IDLE,背景穩定,1,1.0000,0.031780,0.000000,0.085152
2026-04-19T10:51:56,46,19.489,80,0.749,2026-04-19T10:51:56.151,-43.00,IDLE,背景穩定,1,1.0000,0.036813,0.000000,0.118293
2026-04-19T10:51:56,47,19.594,80,0.749,2026-04-19T10:51:56.151,-43.00,IDLE,背景穩定,1,1.0000,0.036813,0.000000,0.118293
2026-04-19T10:51:56,48,19.669,80,0.749,2026-04-19T10:51:56.151,-43.00,IDLE,背景穩定,1,1.0000,0.036813,0.000000,0.118293
2026-04-19T10:51:56,49,20.204,80,0.870,2026-04-19T10:51:56.871,-43.00,IDLE,背景穩定,1,1.0000,0.046307,0.000000,0.138367
2026-04-19T10:51:57,50,20.554,80,0.660,2026-04-19T10:51:57.195,-43.00,IDLE,背景穩定,1,1.0000,0.051742,0.000000,0.149839
2026-04-19T10:51:57,51,20.647,80,0.660,2026-04-19T10:51:57.195,-43.00,IDLE,背景穩定,1,1.0000,0.051742,0.000000,0.149839
2026-04-19T10:51:57,52,21.203,80,0.853,2026-04-19T10:51:57.846,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.085700,0.211538,0.241423
2026-04-19T10:51:58,53,21.735,80,0.815,2026-04-19T10:51:58.411,-42.00,IDLE,背景穩定,1,1.0000,0.045852,0.000000,0.126389
2026-04-19T10:51:58,54,21.839,80,0.815,2026-04-19T10:51:58.411,-42.00,IDLE,背景穩定,1,1.0000,0.045852,0.000000,0.126389
2026-04-19T10:51:59,55,22.353,80,0.862,2026-04-19T10:51:59.004,-42.00,IDLE,背景穩定,1,1.0000,0.037681,0.000000,0.107821
2026-04-19T10:51:59,56,22.772,80,0.827,2026-04-19T10:51:59.426,-39.00,IDLE,背景穩定,1,1.0000,0.051720,0.000000,0.122972
2026-04-19T10:51:59,57,22.862,80,0.827,2026-04-19T10:51:59.426,-39.00,IDLE,背景穩定,1,1.0000,0.051720,0.000000,0.122972
2026-04-19T10:51:59,58,23.177,80,0.992,2026-04-19T10:51:59.824,-42.00,IDLE,背景穩定,1,1.0000,0.050571,0.000000,0.115203
2026-04-19T10:52:00,59,23.506,80,0.901,2026-04-19T10:52:00.152,-42.00,IDLE,背景穩定,1,1.0000,0.051608,0.000000,0.143619
